-5.107637, -20.943899 
-4.356886, -26.041311 
-28.370213, -19.885628 
-30.864529, -18.261202 
7.350082, -12.836450 
-31.150948, -10.936613 
-7.645489, -10.053554 
3.919139, -9.653550 
-37.139404, -15.715069 
-37.988174, -30.328259 
-24.772633, -14.377687 
-25.543684, -18.850315 
-32.701508, -9.122065 
-16.555286, -13.230875 
-35.095448, -29.130653 
-22.762056, -22.464762 
-7.657761, -31.291546 
6.089255, -10.895465 
-34.469570, -31.988459 
-14.860422, -26.027945 
-11.253101, -13.061537 
8.444829, -18.688334 
5.147752, -28.153446 
-3.884295, -30.982925 
5.051541, -30.571062 
-20.742764, -16.388699 
1.368014, -14.093018 
6.026038, -20.953085 
-22.936363, -16.076237 
-39.713345, -21.167212 
-30.718521, -9.084890 
-5.989105, -23.961796 
0.320708, -30.967360 
-16.999895, -20.633310 
8.052666, -29.204756 
-39.518032, -22.851696 
9.744339, -27.946562 
-33.046043, -18.789780 
-11.319358, -23.821085 
-10.512598, -29.141905 
11.543354, -22.983559 
1.729617, -23.674452 
-17.228354, -17.072491 
0.586140, -24.076460 
-25.345684, -29.236237 
-6.789417, -25.118551 
-10.394484, -10.419884 
-15.177544, -26.344763 
2.517567, -17.360479 
-18.441040, -28.970081 
-6.838696, -13.474142 
-27.893082, -24.975176 
-3.871138, -27.126537 
-23.166550, -30.959129 
-12.407009, -22.503103 
-27.648176, -24.080002 
-11.110407, -21.520826 
8.700425, -31.525820 
-10.747263, -11.793840 
-38.164471, -12.540587 
-7.250479, -32.291286 
-33.136921, -20.065493 
-3.835453, -12.450765 
-7.178273, -17.156603 
-14.153909, -24.906849 
-19.315737, -26.040812 
-37.458130, -12.467895 
-25.422600, -19.753059 
7.887868, -26.851709 
-10.702847, -26.760889 
-33.053268, -12.477072 
-9.223062, -16.462530 
4.617638, -29.946541 
-6.275558, -21.727232 
-42.199368, -12.014251 
-7.092463, -31.295975 
-28.404278, -28.471813 
6.066257, -18.341640 
-5.446017, -18.943508 
-19.754744, -27.823410 
-28.797688, -26.825720 
-17.386095, -9.435174 
-31.868532, -13.774991 
9.571059, -18.845045 
-36.799404, -20.580048 
-15.817708, -29.878866 
-6.675130, -23.372345 
2.375199, -29.756475 
-7.837399, -12.169138 
-38.109615, -23.996540 
-3.868401, -18.661495 
-35.230789, -28.649094 
-6.538586, -11.252124 
-24.924889, -15.783751 
0.192621, -25.906176 
-34.516178, -30.975294 
-2.140464, -28.758461 
-0.855303, -22.227238 
7.856139, -26.292545 
0.237138, -27.562542 
-22.760981, -10.233205 
-9.595779, -24.108896 
-32.957150, -13.564843 
-42.981583, -29.972664 
-7.471714, -23.476484 
-25.513929, -10.576572 
-22.045437, -12.584888 
-36.767803, -9.904815 
-24.355024, -18.881638 
3.106440, -12.930069 
-19.706059, -24.282944 
7.286818, -14.693933 
-0.675893, -17.907600 
-26.444901, -29.696388 
-36.562229, -29.693748 
-2.120714, -21.621342 
-30.905087, -16.164309 
3.666396, -29.835716 
8.685949, -31.288637 
-36.122192, -27.233404 
-10.564969, -31.447124 
1.326631, -31.977919 
10.375259, -16.476320 
-30.707479, -18.449581 
-31.290861, -21.890511 
8.061704, -20.297651 
3.960689, -17.970396 
-9.180514, -17.123549 
-42.549183, -27.712080 
-12.733883, -29.823250 
-36.315472, -19.591942 
5.472265, -23.957119 
-27.304018, -10.609696 
10.142677, -13.401597 
-18.961407, -15.922293 
-17.873920, -23.012297 
-17.929749, -20.198309 
6.179117, -29.427895 
-5.546310, -22.825003 
-42.255966, -28.078318 
-28.662329, -22.840809 
-3.696055, -17.401239 
-43.984634, -24.349039 
-16.534828, -25.025179 
-36.299488, -23.367361 
-40.867680, -14.185855 
9.675171, -8.522016 
-24.482130, -27.924238 
-13.710392, -27.860790 
-15.332247, -18.005518 
0.553529, -29.193218 
-14.772824, -18.888046 
-6.128014, -12.267463 
-25.470345, -14.706191 
-21.524672, -19.280272 
-9.710822, -17.862291 
-41.786789, -24.420385 
-34.436241, -22.471750 
-3.245203, -23.883137 
-39.167397, -22.609482 
-25.850357, -19.073399 
-14.322200, -31.289148 
-37.854622, -19.424261 
-36.900166, -31.310835 
7.223117, -11.931105 
-13.348929, -12.226610 
-6.929516, -9.150065 
-35.108456, -25.879181 
-10.634036, -31.225014 
8.976192, -25.905893 
-19.959997, -27.933208 
-1.636840, -16.436083 
-5.868238, -28.664295 
7.388210, -32.657402 
-34.059128, -16.544365 
-15.124493, -21.426041 
-38.774677, -21.955816 
-7.615817, -11.353006 
-32.621639, -32.360191 
-37.913158, -19.142523 
-30.301414, -32.021523 
5.458426, -19.475519 
-16.822725, -10.037238 
-13.371017, -14.481582 
-34.376804, -23.524658 
9.960711, -25.441303 
5.687277, -26.678865 
2.847242, -15.569386 
-14.632455, -30.530312 
-0.357126, -25.284422 
-1.780244, -17.100363 
-35.393829, -21.711418 
-34.936523, -22.830353 
-34.665478, -8.853296 
-25.386801, -24.157587 
-26.024015, -17.196638 
-41.897301, -30.853308 
-16.595390, -26.621576 
-7.249339, -32.709641 
-38.371468, -9.578749 
-34.770321, -29.926279 
9.621338, -27.405533 
-29.795395, -26.856989 
-13.353053, -12.097504 
-12.885340, -10.876588 
-1.608886, -8.541466 
-23.072760, -14.671086 
-1.239715, -17.189623 
-38.282280, -11.813503 
7.948409, -25.689220 
10.427308, -12.606276 
-33.419098, -14.193679 
-42.195496, -23.645653 
-33.222374, -18.274023 
-13.339101, -13.908136 
-4.471369, -11.323557 
11.502092, -20.630501 
-2.237335, -16.024597 
-34.445522, -25.891434 
6.825587, -23.066782 
6.359143, -19.452145 
-29.316082, -27.031031 
-25.273211, -21.767584 
-6.775580, -12.884280 
-13.767769, -14.652616 
-1.664598, -22.886316 
-4.812796, -16.716450 
-28.577251, -25.439522 
9.249469, -10.869130 
10.362599, -22.808519 
0.418924, -18.151344 
-37.866066, -30.978819 
-22.607349, -23.269878 
-12.801730, -15.798533 
-43.378212, -23.355963 
-12.434489, -26.236801 
-34.981583, -13.148483 
-33.304760, -17.032257 
-39.934704, -23.560339 
-16.476383, -27.506046 
-24.295551, -11.115384 
-19.495405, -8.932421 
-11.823609, -29.276327 
-16.109198, -30.747009 
-34.350670, -23.665428 
-34.810593, -26.798393 
0.146523, -26.669415 
-13.320395, -20.254208 
-24.365723, -22.753897 
7.095362, -18.960674 
-21.650824, -13.195891 
-41.577877, -29.595098 
10.082479, -27.725178 
2.352124, -25.328005 
10.958647, -24.677938 
-39.402374, -16.219839 
-32.608261, -28.774540 
-32.981457, -11.608206 
-38.936401, -26.759626 
-15.147506, -11.701207 
-10.703996, -8.821821 
1.912165, -16.104053 
-8.957691, -23.131109 
-20.561140, -21.164351 
1.400128, -25.601269 
-17.532936, -22.340897 
-18.106968, -16.791933 
-12.623318, -16.560135 
-7.592444, -25.967470 
-43.710869, -31.314468 
-32.022003, -26.598711 
-2.810537, -21.275135 
7.506823, -26.671625 
-5.837846, -21.257389 
-15.743435, -12.499643 
10.299069, -29.143936 
-21.875977, -14.062515 
-18.640104, -17.319216 
-2.596282, -26.150715 
-33.933224, -13.648105 
-39.689171, -12.352942 
8.720427, -9.810399 
-22.953413, -12.653909 
-31.244074, -11.860337 
9.269542, -11.676419 
-2.144195, -22.626650 
-21.473131, -23.970110 
-32.620918, -12.778199 
9.893687, -22.641647 
-3.547047, -22.683815 
-10.332525, -8.804818 
-43.765522, -29.593191 
-6.176955, -27.006802 
-6.014503, -29.209671 
-10.588091, -30.962481 
-32.674606, -14.984483 
9.468384, -14.793435 
-31.978048, -12.400372 
-31.800758, -26.185493 
2.640163, -17.646763 
-18.458529, -15.163061 
-20.963739, -30.270258 
-19.683897, -26.869905 
-8.743192, -19.542473 
-39.595089, -31.579582 
-17.755579, -24.542530 
3.641941, -25.994837 
-4.754084, -11.643377 
-33.845463, -19.874933 
-3.528742, -27.043320 
-30.733759, -12.809217 
4.428180, -31.812500 
-16.785660, -24.135126 
-34.790596, -25.224554 
-35.609291, -10.762359 
-10.982334, -12.638721 
-32.207100, -18.633661 
-35.347736, -25.292517 
-23.431622, -31.901955 
-40.360317, -14.063094 
-27.099792, -9.294113 
-5.061359, -29.005056 
-12.447298, -16.042061 
-18.396687, -28.826414 
-43.304649, -13.216777 
-12.557289, -18.790432 
-3.352317, -20.362482 
-17.507549, -18.559343 
-3.510304, -24.379171 
-42.160995, -14.378885 
-21.169830, -28.808573 
-42.065434, -28.585569 
8.844308, -12.862765 
-25.438770, -12.500414 
-19.370472, -31.318138 
-8.048830, -27.684528 
-5.562132, -23.849770 
-37.096245, -13.029068 
-13.837004, -14.977489 
-13.327726, -15.609632 
-3.771093, -15.646519 
-22.673258, -28.279343 
-27.028969, -15.769301 
-16.643490, -28.403482 
-30.942184, -19.953537 
-25.087500, -16.390682 
-10.702081, -12.842372 
-41.105434, -29.386824 
3.768214, -32.210411 
-28.622427, -30.345015 
-0.354644, -13.413478 
-43.038689, -17.549520 
-26.591087, -24.974977 
1.437261, -14.876411 
-36.759796, -25.082684 
-38.191349, -11.317583 
-9.620131, -11.453388 
-22.965542, -13.257961 
-7.848699, -31.220606 
-10.972318, -24.716402 
-30.011080, -28.897774 
-4.116165, -31.004454 
-33.628040, -26.981939 
-33.244209, -24.398382 
-26.310724, -8.981583 
-7.050482, -10.224118 
-0.127965, -16.957439 
-33.891323, -26.513227 
-42.644485, -21.019714 
9.995845, -11.276990 
4.505883, -28.097797 
-31.402056, -12.914806 
-13.660789, -28.310860 
5.865403, -25.972727 
-24.371283, -15.939222 
-41.591770, -26.832439 
-12.156171, -24.235928 
-27.858210, -24.971954 
-7.035301, -10.102263 
0.361811, -25.292511 
-25.981783, -31.314810 
-33.118774, -20.240015 
-13.688041, -17.900166 
10.755936, -17.151873 
-33.325108, -28.586735 
7.826385, -23.113380 
-33.067902, -13.317869 
1.993676, -18.904972 
-39.299461, -30.103209 
-2.478440, -16.752382 
-15.720192, -28.487164 
-29.045158, -21.725241 
9.507450, -28.525785 
-15.218838, -18.281954 
-2.532700, -24.362158 
9.731045, -30.335918 
-38.174034, -13.489697 
-22.790386, -29.358948 
-38.594887, -29.815668 
-4.199003, -18.695286 
-11.209275, -8.613153 
-40.393528, -23.635139 
-30.693888, -8.915145 
-36.516468, -17.189457 
-7.414644, -24.235851 
5.067206, -28.589031 
-17.024776, -30.421818 
-37.132706, -29.829098 
-36.517742, -22.526428 
-29.612673, -18.929245 
-33.561005, -29.006330 
-10.485851, -30.393780 
-24.844053, -10.512181 
7.966231, -26.797651 
0.641799, -18.521189 
1.300956, -20.226307 
-7.235309, -23.451178 
-33.149670, -19.179159 
-4.841370, -26.348400 
-37.444958, -31.508970 
-41.363338, -13.496095 
-28.369753, -27.337677 
-15.645942, -25.493490 
-37.846260, -29.193401 
1.889355, -16.075966 
-31.381622, -28.796301 
-4.995741, -30.753040 
-36.904446, -27.072601 
3.859417, -23.810846 
-32.779358, -16.025848 
-1.389784, -32.431297 
-30.853569, -28.282843 
4.919672, -31.433296 
8.280531, -11.276970 
-26.036762, -28.492197 
-34.920605, -8.844609 
-8.064958, -9.994689 
-0.603054, -22.011585 
-36.661049, -24.484797 
-23.559713, -15.160295 
-0.856008, -11.748571 
-20.539255, -16.860546 
-9.184743, -21.275093 
-1.046032, -26.354162 
-39.094093, -19.021402 
-27.107412, -29.315331 
-3.844021, -14.508576 
-40.399040, -15.990571 
11.580106, -18.640686 
-42.617844, -21.440987 
-20.888651, -27.579735 
2.598806, -28.254683 
1.614279, -21.421062 
-21.989979, -24.848518 
6.824254, -20.363678 
-35.589493, -9.903917 
-15.922706, -20.860903 
-28.614910, -10.837383 
-41.367012, -10.870381 
-14.146355, -25.326111 
-23.548216, -9.458854 
-7.199135, -18.595705 
-15.153771, -23.731188 
-13.952197, -31.673916 
-38.395901, -18.678328 
-8.192951, -12.956881 
-8.609900, -28.677734 
-2.493947, -16.501886 
-2.723208, -10.160413 
-40.588390, -23.950096 
-34.189884, -26.332336 
-12.522491, -21.091774 
-4.969156, -13.025519 
-43.886459, -31.038176 
-43.999649, -9.167426 
-10.733426, -25.115828 
0.842564, -27.230511 
-29.117998, -27.843758 
-7.964275, -18.520254 
-20.053539, -27.569775 
9.203796, -24.174444 
-36.547535, -27.399508 
-36.365334, -16.199461 
-3.838128, -26.457150 
11.641153, -27.981207 
-35.288754, -31.264906 
-9.452986, -24.217045 
-23.988451, -29.198753 
-14.934405, -11.822448 
9.210404, -11.893262 
6.624900, -9.705876 
6.322310, -23.836765 
-43.065697, -24.808142 
-11.467454, -10.195442 
4.678867, -10.525019 
3.682933, -29.446394 
-35.973110, -17.528107 
4.354006, -17.934769 
-14.544695, -23.846262 
-13.312947, -25.569319 
-11.770807, -28.211987 
-0.960404, -19.449316 
-42.554184, -14.233931 
-16.935551, -13.728695 
-42.368641, -11.940677 
-3.257576, -24.688292 
-30.619768, -13.058910 
-38.326347, -28.029680 
-31.046793, -27.800756 
-40.313084, -8.956659 
-14.569946, -23.907736 
-28.563074, -21.794439 
-16.311253, -10.127790 
-19.126093, -26.194107 
-35.617023, -11.741204 
8.256903, -10.473894 
-42.046543, -28.573996 
-28.125906, -19.564892 
-43.889973, -31.982246 
-9.693319, -29.086372 
-9.921232, -23.480265 
-18.728846, -15.048660 
-36.062111, -30.147629 
10.039049, -29.550291 
-36.855503, -11.102860 
-10.133265, -31.808393 
-31.005983, -28.693714 
-40.188057, -20.993919 
-5.874285, -29.322466 
6.632133, -27.159716 
-30.119518, -27.435562 
-7.565131, -27.276808 
-38.902508, -32.558281 
4.088194, -15.987683 
-29.622480, -9.781096 
-28.304264, -27.922056 
6.324748, -17.944895 
2.192535, -32.274071 
5.679970, -17.180187 
4.317401, -30.465609 
4.059146, -20.173250 
-16.895967, -32.616882 
-34.717587, -19.325964 
10.430503, -16.013475 
-5.520588, -26.174665 
-20.514021, -27.067854 
-20.480162, -30.270689 
-19.963934, -21.560240 
-8.703305, -14.371720 
-20.418903, -19.019728 
-19.848446, -18.125814 
-17.486212, -27.138533 
-15.273538, -9.013668 
-20.255644, -16.507051 
-33.009644, -13.779482 
-33.133392, -29.221792 
-3.215460, -20.918638 
-1.325982, -32.068024 
-7.346145, -30.089024 
-0.575377, -21.982683 
-35.398918, -18.345810 
2.589905, -18.145882 
-32.864357, -20.919516 
-4.930225, -22.830034 
6.252988, -28.509798 
7.553045, -19.196507 
-16.865133, -19.835352 
-10.882830, -28.911963 
-3.905438, -22.880814 
-43.385563, -31.327190 
10.523057, -26.910753 
-23.822695, -12.847397 
-26.445114, -24.655754 
-7.972428, -23.786682 
-35.451172, -31.619928 
-10.081667, -18.982050 
-20.745794, -17.394053 
-5.148702, -26.791689 
2.392529, -17.087902 
-3.293229, -24.628811 
9.851013, -18.394150 
-42.504330, -19.320303 
-27.806854, -20.685682 
-27.137730, -32.572071 
-1.964963, -22.355564 
-43.685032, -21.770662 
-19.496922, -16.429882 
-13.198901, -22.869669 
-16.342232, -25.596985 
4.185058, -24.651056 
4.339818, -30.078888 
-43.191303, -11.643079 
-38.788181, -10.691722 
-1.711893, -12.153050 
11.546563, -24.347162 
-31.106419, -19.427702 
-39.014767, -27.930302 
7.879469, -20.752548 
-23.762415, -14.431023 
-6.024958, -22.005196 
-13.153712, -15.267453 
-4.962825, -13.721305 
3.908692, -13.590205 
-18.250559, -20.510283 
-15.445591, -32.338383 
-19.786289, -10.030970 
-0.535853, -20.762688 
-39.515862, -9.833139 
-4.503313, -20.404385 
-39.590088, -23.845808 
-23.233547, -28.530407 
-38.644520, -9.590420 
-22.289579, -17.933378 
-32.992142, -21.737915 
-23.518637, -14.263694 
-38.556904, -15.968251 
-31.700405, -28.460541 
1.264993, -26.780910 
-12.315288, -26.330015 
-19.086714, -31.466770 
6.987686, -17.455729 
10.448957, -24.178682 
3.312137, -9.442966 
3.891714, -11.706236 
-43.631126, -24.179453 
-9.021141, -14.706223 
-29.658737, -20.982044 
-36.026070, -20.824974 
-27.509758, -9.276093 
-12.097227, -15.316822 
-0.746874, -15.009126 
-21.075680, -13.027894 
-14.739109, -18.512751 
-2.915305, -26.167772 
-2.633277, -22.431574 
3.124843, -29.998642 
-5.801512, -25.774008 
-30.096640, -16.706329 
-42.938869, -21.056665 
-37.022873, -22.933670 
-17.091728, -24.664471 
-41.204514, -23.043137 
-10.000008, -22.360950 
-20.182667, -30.341183 
-17.438063, -18.951996 
-39.457092, -23.524061 
-8.505585, -28.051451 
-40.671288, -18.395266 
5.421525, -12.979978 
0.385970, -29.283686 
-31.971218, -25.217199 
-10.031849, -9.214854 
5.437342, -14.302231 
-31.665287, -22.643549 
-38.210690, -22.088879 
-0.387491, -13.961440 
-41.373981, -12.961040 
-12.665009, -30.912472 
-29.062632, -18.709646 
-8.279369, -10.541426 
-1.470654, -20.388496 
9.353579, -13.844611 
9.234105, -19.308020 
6.819166, -22.762449 
-18.616840, -14.964481 
0.172089, -17.684765 
-13.306231, -16.153984 
-2.187321, -18.263241 
2.029723, -27.680304 
6.267525, -25.334148 
-25.770386, -21.466717 
-36.144081, -12.861949 
-28.542574, -11.622787 
0.009673, -27.069815 
-12.237885, -10.432003 
10.597853, -12.993476 
4.225048, -10.665673 
-8.852355, -12.607411 
-12.428018, -13.832776 
-14.653163, -17.479137 
-40.468109, -22.763245 
-6.787268, -24.062668 
-15.569379, -17.555443 
8.996149, -22.275579 
-41.310341, -15.445493 
-36.504135, -13.636771 
-18.768705, -27.623058 
-18.536676, -13.262968 
-34.881252, -8.673017 
-22.291386, -24.464516 
-32.368526, -13.026743 
-19.683823, -25.871601 
-23.710196, -20.312353 
-25.068281, -12.445048 
-14.137999, -23.414774 
-39.338104, -30.067476 
-29.050207, -19.223629 
6.213306, -10.902111 
-30.637661, -13.062569 
2.391385, -22.282217 
-2.699416, -27.444149 
-11.179424, -11.704291 
-5.933737, -21.898325 
-33.967842, -18.940758 
-19.503799, -21.470592 
-20.242441, -24.617867 
7.084422, -29.489475 
-35.851524, -9.643398 
-22.588581, -10.367945 
-3.265839, -19.327175 
4.333105, -28.079245 
4.297980, -27.289085 
7.228580, -19.486937 
-28.326387, -13.439927 
-27.695105, -27.418108 
8.014393, -31.901274 
-14.208109, -18.228161 
-18.165150, -19.212866 
-0.844031, -21.905659 
-12.355776, -25.619768 
-40.707199, -19.775639 
2.801987, -19.362080 
-29.027006, -11.327554 
2.226491, -18.171593 
5.255754, -20.461369 
-28.492804, -14.062532 
-34.162827, -24.197847 
-5.030076, -8.615669 
-10.389385, -29.498531 
-22.418381, -27.494648 
11.215625, -29.355776 
1.708942, -11.874909 
6.678075, -24.861938 
-43.684277, -28.495144 
-41.895546, -16.509665 
-5.039177, -8.715785 
-27.074093, -11.847283 
-39.275948, -21.433287 
10.575210, -20.681519 
-6.444548, -23.007612 
8.674594, -30.960909 
-35.419254, -13.867124 
-14.149685, -26.983175 
-40.291203, -20.601810 
-41.518204, -21.880362 
-34.079426, -17.889217 
-14.815548, -16.549129 
-13.996540, -15.632708 
5.282415, -10.803502 
-24.823053, -10.540111 
-13.487826, -8.635329 
-1.586465, -25.485817 
3.537203, -27.605127 
8.413844, -9.717888 
-35.349796, -16.964848 
-18.851181, -15.168126 
-29.049042, -21.281246 
2.434152, -9.725818 
-11.279376, -18.486448 
-38.025143, -16.142345 
-2.198301, -11.903230 
-2.830498, -26.059994 
-24.449472, -32.200092 
-16.809998, -24.845634 
-23.421862, -18.822470 
1.436920, -22.813454 
-29.689066, -16.750933 
-40.112694, -21.199530 
3.378837, -24.052164 
-21.204594, -18.303274 
4.712068, -31.241203 
-36.003986, -13.382895 
-34.062012, -18.051844 
-38.579792, -31.391525 
5.690260, -15.551915 
-39.242935, -14.422245 
8.890007, -23.563183 
-20.700243, -22.367308 
-41.392876, -21.813004 
-37.806465, -14.077810 
-0.192641, -20.110271 
-8.199278, -18.830318 
-43.781708, -17.890774 
6.719387, -11.894117 
-17.525534, -15.073606 
-43.192627, -30.303608 
-31.170221, -30.666611 
-41.119900, -28.260592 
-24.047901, -24.462990 
-34.530258, -8.976093 
-17.805313, -27.311121 
-26.105446, -14.278114 
-1.301934, -19.629343 
-22.153042, -8.737452 
-30.137083, -18.971182 
-29.822487, -17.403559 
-17.340227, -28.542780 
1.836231, -15.651339 
-11.615279, -29.290674 
-21.721724, -9.602539 
-27.201740, -24.279362 
11.550371, -18.103619 
-0.261085, -16.381079 
-2.139270, -26.766815 
9.418192, -29.324581 
-15.256605, -9.768141 
-9.906681, -31.673317 
1.332629, -15.433770 
-16.921782, -23.780504 
-29.051809, -11.968429 
-34.402313, -15.031053 
11.238574, -15.555066 
11.332500, -26.176527 
-29.339025, -11.044928 
-38.212555, -23.845591 
2.736319, -15.026627 
9.731256, -15.508818 
-10.141410, -9.976385 
-28.715281, -30.246094 
-12.010158, -25.509689 
-36.954830, -22.754837 
-35.407356, -22.220356 
-27.968542, -28.662584 
-14.703266, -30.312572 
-33.146156, -31.609457 
-4.749990, -28.542982 
-0.834734, -14.634706 
-23.144634, -24.064035 
-38.271950, -30.074194 
-22.753782, -27.627886 
-27.839918, -26.916933 
-15.367891, -31.046556 
-13.450742, -10.079486 
6.509298, -11.968349 
-27.287531, -12.782086 
-10.137464, -23.723419 
-31.648352, -14.595562 
2.371684, -15.366790 
-43.599262, -30.663769 
6.250857, -18.104427 
-42.941616, -21.570370 
-16.205776, -10.063224 
0.128396, -31.058451 
-27.657270, -11.071249 
-6.340647, -24.359819 
-13.326338, -28.737761 
-0.841645, -24.226095 
-35.037621, -17.475754 
-28.423483, -8.698442 
9.606531, -20.226776 
1.493091, -12.039804 
-24.349669, -31.295393 
-18.965363, -19.704323 
-11.651154, -25.231321 
-21.932999, -25.384136 
-20.743864, -15.566014 
3.123409, -17.662476 
-12.013824, -23.111546 
9.199005, -22.617928 
0.278842, -27.768696 
-29.298565, -20.915689 
11.311347, -19.654522 
-2.323047, -20.320745 
-30.364887, -13.079058 
-22.704634, -27.886189 
7.974390, -8.999627 
-17.059422, -19.356653 
-7.502502, -29.086468 
5.119535, -8.703940 
-14.679475, -13.776935 
-38.559155, -27.684370 
-30.251890, -28.860064 
8.870215, -9.968569 
-4.807466, -31.949064 
-3.438542, -22.191168 
-39.114639, -9.615868 
0.708019, -8.932886 
-22.807085, -10.730947 
11.547827, -19.284040 
-31.635628, -22.796806 
11.575755, -31.463497 
-31.412706, -11.536982 
0.745094, -29.136509 
-16.884783, -9.780942 
-21.608273, -23.653852 
-21.992290, -20.914577 
-10.629325, -28.403084 
0.908574, -14.021619 
-22.090698, -23.835854 
-36.097824, -9.904110 
-9.101647, -10.279353 
-39.144276, -14.215810 
-9.459189, -29.720259 
-12.498857, -24.659081 
-31.711773, -27.024544 
0.616895, -16.561716 
-1.686718, -27.694649 
-40.901752, -26.964664 
-16.380318, -13.786529 
-19.857309, -10.764546 
6.641583, -8.550350 
-17.933914, -13.364964 
-42.045841, -25.640368 
-2.249963, -14.654254 
-4.755257, -20.849026 
-15.426036, -22.187527 
-26.552896, -30.621252 
-9.806349, -12.744794 
-32.501591, -16.419968 
-23.609083, -30.078796 
-39.586697, -15.699905 
-23.631029, -30.724792 
7.869990, -30.614082 
